Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,dom_distance_from_root,has_href,is_image,image_src,Selector
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,div,,spacing w3-container w3-margin-bottom,"{'class': 'spacing w3-container w3-margin-bottom', 'style': ''}","art international volume iii/5-6 1959
                        
                        
                            text_string = ""ART International Volume III/5-6 1959"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3292_id"").removeChild(document.getElementById(""3292_br""));
                            }
                            document.getElementById(""3292"").textContent = text_string;
                            document.getElementById(""3292"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",929,37,37,0,div,1,30,2,['div'],4,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px;'}","art international volume iii/5-6 1959
                        
                        
                            text_string = ""ART International Volume III/5-6 1959"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3292_id"").removeChild(document.getElementById(""3292_br""));
                            }
                            document.getElementById(""3292"").textContent = text_string;
                            document.getElementById(""3292"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",929,37,37,0,div,1,0,0,['a'],5,False,False,,
other,a,,,"{'style': 'text-decoration: none;', 'href': '/product?bookId=3292&bookName=ART International Volume III/5-6 1959'}","art international volume iii/5-6 1959
                        
                        
                            text_string = ""ART International Volume III/5-6 1959"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3292_id"").removeChild(document.getElementById(""3292_br""));
                            }
                            document.getElementById(""3292"").textContent = text_string;
                            document.getElementById(""3292"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",929,37,37,0,div,3,0,0,"['div', 'hr', 'div']",6,True,False,,
other,div,,img-hover-zoom img-hover-zoom--slowmo image-container,{'class': 'img-hover-zoom img-hover-zoom--slowmo image-container'},,0,0,0,0,a,1,2,0,['img'],7,False,False,,
other,hr,,,{'style': ''},,0,0,0,0,a,0,2,1,[],7,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],2,False,False,,
other,div,3292_id,w3-center,"{'class': 'w3-center', 'id': '3292_id', 'style': 'font-family: throndale, sans-serif;'}","art international volume iii/5-6 1959
                        
                        
                            text_string = ""ART International Volume III/5-6 1959"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3292_id"").removeChild(document.getElementById(""3292_br""));
                            }
                            document.getElementById(""3292"").textContent = text_string;
                            document.getElementById(""3292"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",929,37,37,0,a,3,2,2,"['h2', 'script', 'div']",7,False,False,,
other,html,,,"{'lang': 'cs', 'style': ''}","NEW ARRIVALS

    
    


    
    
    
    

    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    

body {-webkit-user-select: none; -khtml-user-select: none; -ms-user-select: none; user-select: none; cursor: default;}<br>        #selector-modal {<br>            position: fixed;<br>            bottom: 20px; /* Changed from top */<br>            left: 50%;<br>            transform: translateX(-50%);<br>            background: white;<br>            border: 1px solid #ccc;<br>            border-radius: 8px;<br>            box-shadow: 0 6px 20px rgba(0,0,0,0.2);<br>            padding: 16px 24px;<br>            z-index: 999999;<br>            font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;<br>            font-size: 16px;<br>            line-height: 1.5;<br>            color: #333;<br>            display: block; /* Always visible */<br>            max-width: 90%;<br>            text-align: center;<br>        }<br>        #selector-modal p {<br>            margin: 0 0 12px 0;<br>        }<br>        #selector-modal button {<br>            padding: 8px 14px;<br>            border: none;<br>            border-radius: 6px;<br>            font-size: 14px;<br>            font-weight: 500;<br>            cursor: pointer;<br>            margin: 0 5px; /* Added spacing */<br>            background-color: #34c759;<br>            color: white;<br>        }<br>        #selector-modal button#prev-cat-btn {<br>             background-color: #f0f0f0;<br>             color: #333;<br>        }<br>        /* Style for the prediction button */<br>        #selector-modal button#predict-selectors-btn {<br>            background-color: #007aff; /* Blue */<br>            color: white;<br>        }<br>        #selector-modal button:disabled {<br>            background-color: #ccc;<br>            cursor: not-allowed;<br>        }<br>    <br><br>        /* Single style for all selected items */<br>        [data-selector-highlight=""selected""] {<br>            outline: 3px solid #34c759 !important; /* Green */<br>            box-shadow: 0 0 10px #34c759;<br>            background-color: rgba(52, 199, 89, 0.1);<br>        }<br><br>        [data-selector-highlight=""predicted""] {<br>            outline: 3px solid #007aff !important; /* Blue */<br>            box-shadow: 0 0 10px #007aff;<br>            background-color: rgba(0, 122, 255, 0.1);<br>        }<br>    




    This website uses cookies to ensure you get the best experience on our website.
    Accept Cookies



  
        
            
            
            
            
        
          
          
        

        
        
        
      
              
                NEW ARRIVALS
              

              
                Architecture
              

              
                Art
              

              
                Arts and crafts
              

              
                Children's books
              

              
                Design
              

              
                Illustrated books
              

              
                Posters, Prints and Paintings
              

              
                Photography
              

              
                Literature
              
      
      
  
  
      
        CHECKOUT
      

       
        CONTACT
      

      
        ABOUT
      







  
  






  
  
    
    
    
    
    
    
        
        
           New Arrivals
           
           
           
           
                
                
           
        
        

            
    
    
    
    
    

   
          // Script to open and close sidebar
        function w3_open() {
            document.getElementById(""mySidebar"").style.display = ""block"";
            document.getElementById(""myOverlay"").style.display = ""block"";
        }

        function w3_close() {
            document.getElementById(""mySidebar"").style.display = ""none"";
            document.getElementById(""myOverlay"").style.display = ""none"";
        }

        function showCart() {
            let modal = document.getElementById('id01');
            modal.style.display = ""block""
        }
        // When the user clicks anywhere outside of the modal, close it

    
  

    
      
        
            
            
            CART IS EMPTY
            
      
      
    
    




    
    
    
          
            let text_string;
          
          
          
            
                 
                   
                    
                        
                    
                    
                    
                        art international volume iii/5-6 1959
                        
                        
                            text_string = ""ART International Volume III/5-6 1959"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3292_id"").removeChild(document.getElementById(""3292_br""));
                            }
                            document.getElementById(""3292"").textContent = text_string;
                            document.getElementById(""3292"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        portugal
                        
                        
                            text_string = ""Portugal"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""1924_id"").removeChild(document.getElementById(""1924_br""));
                            }
                            document.getElementById(""1924"").textContent = text_string;
                            document.getElementById(""1924"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        phädra - tragödie von gabriele d'annunzi ...
                        
                        
                            text_string = ""PHÄDRA - Tragödie von Gabriele D&#x27;Annunzio"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""2432_id"").removeChild(document.getElementById(""2432_br""));
                            }
                            document.getElementById(""2432"").textContent = text_string;
                            document.getElementById(""2432"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        henri matisse - musée des beaux-arts luc ...
                        
                        
                            text_string = ""Henri Matisse - Musée des Beaux-Arts Lucerne - 9 Juillet - 2 Octobre 1949"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""6253_id"").removeChild(document.getElementById(""6253_br""));
                            }
                            document.getElementById(""6253"").textContent = text_string;
                            document.getElementById(""6253"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        trevi scultura e grafica 1950-1986 caste ...
                        
                        
                            text_string = ""TREVI Scultura e grafica 1950-1986 Castel Mareccio, Bolzano 3-23 settembre 1986"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3641_id"").removeChild(document.getElementById(""3641_br""));
                            }
                            document.getElementById(""3641"").textContent = text_string;
                            document.getElementById(""3641"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        vincent van gogh zeichnungen
                        
                        
                            text_string = ""Vincent van Gogh Zeichnungen"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""6885_id"").removeChild(document.getElementById(""6885_br""));
                            }
                            document.getElementById(""6885"").textContent = text_string;
                            document.getElementById(""6885"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        die frühmittelalterliche und romanische  ...
                        
                        
                            text_string = ""Die frühmittelalterliche und romanische Baukunst"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""3420_id"").removeChild(document.getElementById(""3420_br""));
                            }
                            document.getElementById(""3420"").textContent = text_string;
                            document.getElementById(""3420"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio - mensile di architettura e ...
                        
                        
                            text_string = ""CONTROSPAZIO - Mensile di architettura e urbanistica Anno II n. 1-2 genn./febb. 1970"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11498_id"").removeChild(document.getElementById(""11498_br""));
                            }
                            document.getElementById(""11498"").textContent = text_string;
                            document.getElementById(""11498"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                45 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n° 4-5 aprile maggio 1970  ...
                        
                        
                            text_string = ""Controspazio: n° 4-5 aprile maggio 1970 &quot;Bauhaus&quot; - n° 4-5 aprile maggio 1971 &quot;Futurismo-Architettura&quot;"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11497_id"").removeChild(document.getElementById(""11497_br""));
                            }
                            document.getElementById(""11497"").textContent = text_string;
                            document.getElementById(""11497"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                60 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n° 4 ottobre 1973 ""piero b ...
                        
                        
                            text_string = ""Controspazio: n° 4 ottobre 1973 &quot;Piero Bottoni Quarant&#x27;anni di battaglie per l&#x27;architettura&quot;"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11496_id"").removeChild(document.getElementById(""11496_br""));
                            }
                            document.getElementById(""11496"").textContent = text_string;
                            document.getElementById(""11496"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                45 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n°1-6 gennaio - dicembre 1 ...
                        
                        
                            text_string = ""Controspazio: N°1-6 gennaio - dicembre 1980 &quot;La presenza del Passato&quot; Numero speciale dedicato alla I. Mostra Internazionale di Architettura della Biennale di Venezia"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11495_id"").removeChild(document.getElementById(""11495_br""));
                            }
                            document.getElementById(""11495"").textContent = text_string;
                            document.getElementById(""11495"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                75 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        controspazio: n°5-6 settembre-dicembre 1 ...
                        
                        
                            text_string = ""Controspazio: N°5-6 settembre-dicembre 1979 - Bimestrale di Architettura e Urbanistica"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11494_id"").removeChild(document.getElementById(""11494_br""));
                            }
                            document.getElementById(""11494"").textContent = text_string;
                            document.getElementById(""11494"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                35 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        giacometti derrière le miroir n° 39-40 j ...
                        
                        
                            text_string = ""Giacometti Derrière le miroir N° 39-40 Juin 1951 - 3 lithographies originales en noir dont 1 en double page - avec dédicace d&#x27;Alberto Giacometti signée et datée"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11493_id"").removeChild(document.getElementById(""11493_br""));
                            }
                            document.getElementById(""11493"").textContent = text_string;
                            document.getElementById(""11493"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                7250 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        giacometti mai 1961 - derrière le miroir ...
                        
                        
                            text_string = ""Giacometti Mai 1961 - Derrière le miroir N° 127 - 14 lithographies originales dont 3 en double page - Edition de luxe - Tirage 150 exemplaires sur vélin de Rives numérotés et signés par Alberto Giacometti"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11492_id"").removeChild(document.getElementById(""11492_br""));
                            }
                            document.getElementById(""11492"").textContent = text_string;
                            document.getElementById(""11492"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                4750 Chf
                            
                        
                    
                    
                   
                 
              


        
          
            
                 
                   
                    
                        
                    
                    
                    
                        melancholie strahova / 5 original lithog ...
                        
                        
                            text_string = ""MELANCHOLIE STRAHOVA / 5 Original Lithographs by Vojtech Kubasta (1914-1992)"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""11491_id"").removeChild(document.getElementById(""11491_br""));
                            }
                            document.getElementById(""11491"").textContent = text_string;
                            document.getElementById(""11491"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            
                                750 Chf
                            
                        
                    
                    
                   
                 
              


        

    
    
    
      
      

      
    










    // Get the modal
    const modal = document.getElementById('id01');

    // When the user clicks anywhere outside of the modal, close it
    window.onclick = function(event) {
      if (event.target === modal) {
        modal.style.display = ""none"";
      }
    }
    document.addEventListener(""DOMContentLoaded"", function() {
  const cookieBanner = document.getElementById(""cookieBanner"");
  const acceptCookiesBtn = document.getElementById(""acceptCookiesBtn"");

  // Check if user has accepted cookies before
  const hasAcceptedCookies = localStorage.getItem(""cookiesAccepted"");

  // If cookies have not been accepted, show the banner
  if (!hasAcceptedCookies) {
    cookieBanner.style.display = ""block"";
  }

  // When the ""Accept Cookies"" button is clicked, hide the banner and store the acceptance in local storage
  acceptCookiesBtn.addEventListener(""click"", function() {
    cookieBanner.style.display = ""none"";
    localStorage.setItem(""cookiesAccepted"", ""true"");
  });
});





        
            Loading...",25822,1089,686,0,,2,0,0,"['head', 'body']",0,False,False,,
other,div,,,{'class': ''},SOLD,4,1,0,0,div,1,2,2,['h1'],8,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,div,,spacing w3-container w3-margin-bottom,"{'class': 'spacing w3-container w3-margin-bottom', 'style': ''}","portugal
                        
                        
                            text_string = ""Portugal"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""1924_id"").removeChild(document.getElementById(""1924_br""));
                            }
                            document.getElementById(""1924"").textContent = text_string;
                            document.getElementById(""1924"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",871,29,25,0,div,1,30,4,['div'],4,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px;'}","portugal
                        
                        
                            text_string = ""Portugal"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""1924_id"").removeChild(document.getElementById(""1924_br""));
                            }
                            document.getElementById(""1924"").textContent = text_string;
                            document.getElementById(""1924"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",871,29,25,0,div,1,0,0,['a'],5,False,False,,
other,a,,,"{'style': 'text-decoration: none;', 'href': '/product?bookId=1924&bookName=Portugal'}","portugal
                        
                        
                            text_string = ""Portugal"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""1924_id"").removeChild(document.getElementById(""1924_br""));
                            }
                            document.getElementById(""1924"").textContent = text_string;
                            document.getElementById(""1924"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",871,29,25,0,div,3,0,0,"['div', 'hr', 'div']",6,True,False,,
other,div,,img-hover-zoom img-hover-zoom--slowmo image-container,"{'class': 'img-hover-zoom img-hover-zoom--slowmo image-container', 'style': ''}",,0,0,0,0,a,1,2,0,['img'],7,False,False,,
other,hr,,,{},,0,0,0,0,a,0,2,1,[],7,False,False,,
other,div,1924_id,w3-center,"{'class': 'w3-center', 'id': '1924_id', 'style': 'font-family: throndale, sans-serif;'}","portugal
                        
                        
                            text_string = ""Portugal"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""1924_id"").removeChild(document.getElementById(""1924_br""));
                            }
                            document.getElementById(""1924"").textContent = text_string;
                            document.getElementById(""1924"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",871,29,25,0,a,4,2,2,"['h2', 'div', 'script', 'div']",7,False,False,,
other,div,1924_br,,"{'id': '1924_br', 'style': 'height: 35px'}",,0,0,0,0,div,0,3,1,[],8,False,False,,
other,div,,,{'class': ''},SOLD,4,1,0,0,div,1,3,3,['h1'],8,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,div,,spacing w3-container w3-margin-bottom,"{'class': 'spacing w3-container w3-margin-bottom', 'style': ''}","phädra - tragödie von gabriele d'annunzi ...
                        
                        
                            text_string = ""PHÄDRA - Tragödie von Gabriele D&#x27;Annunzio"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""2432_id"").removeChild(document.getElementById(""2432_br""));
                            }
                            document.getElementById(""2432"").textContent = text_string;
                            document.getElementById(""2432"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",945,40,27,0,div,1,30,6,['div'],4,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px;'}","phädra - tragödie von gabriele d'annunzi ...
                        
                        
                            text_string = ""PHÄDRA - Tragödie von Gabriele D&#x27;Annunzio"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""2432_id"").removeChild(document.getElementById(""2432_br""));
                            }
                            document.getElementById(""2432"").textContent = text_string;
                            document.getElementById(""2432"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",945,40,27,0,div,1,0,0,['a'],5,False,False,,
other,a,,,"{'style': 'text-decoration: none;', 'href': ""/product?bookId=2432&bookName=PHÄDRA - Tragödie von Gabriele D'Annunzio""}","phädra - tragödie von gabriele d'annunzi ...
                        
                        
                            text_string = ""PHÄDRA - Tragödie von Gabriele D&#x27;Annunzio"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""2432_id"").removeChild(document.getElementById(""2432_br""));
                            }
                            document.getElementById(""2432"").textContent = text_string;
                            document.getElementById(""2432"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",945,40,27,0,div,3,0,0,"['div', 'hr', 'div']",6,True,False,,
other,div,,img-hover-zoom img-hover-zoom--slowmo image-container,"{'class': 'img-hover-zoom img-hover-zoom--slowmo image-container', 'style': ''}",,0,0,0,0,a,1,2,0,['img'],7,False,False,,
other,hr,,,{},,0,0,0,0,a,0,2,1,[],7,False,False,,
other,div,2432_id,w3-center,"{'class': 'w3-center', 'id': '2432_id', 'style': 'font-family: throndale, sans-serif;'}","phädra - tragödie von gabriele d'annunzi ...
                        
                        
                            text_string = ""PHÄDRA - Tragödie von Gabriele D&#x27;Annunzio"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""2432_id"").removeChild(document.getElementById(""2432_br""));
                            }
                            document.getElementById(""2432"").textContent = text_string;
                            document.getElementById(""2432"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",945,40,27,0,a,3,2,2,"['h2', 'script', 'div']",7,False,False,,
other,div,,,{'class': ''},SOLD,4,1,0,0,div,1,2,2,['h1'],8,False,False,,
other,<cyfunction Comment at 0x79cc09524ac0>,,,{},,0,0,0,0,,0,0,0,[],4,False,False,,
other,div,,spacing w3-container w3-margin-bottom,"{'class': 'spacing w3-container w3-margin-bottom', 'style': ''}","henri matisse - musée des beaux-arts luc ...
                        
                        
                            text_string = ""Henri Matisse - Musée des Beaux-Arts Lucerne - 9 Juillet - 2 Octobre 1949"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""6253_id"").removeChild(document.getElementById(""6253_br""));
                            }
                            document.getElementById(""6253"").textContent = text_string;
                            document.getElementById(""6253"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",972,49,31,0,div,1,30,8,['div'],4,False,False,,
other,div,,w3-container grid-container w3-center w3-padding-16,"{'class': 'w3-container grid-container w3-center w3-padding-16', 'style': 'height: 650px;'}","henri matisse - musée des beaux-arts luc ...
                        
                        
                            text_string = ""Henri Matisse - Musée des Beaux-Arts Lucerne - 9 Juillet - 2 Octobre 1949"".toLowerCase().replaceAll(""&#x27;"",""'"").replaceAll(""&quot;"", ""\"""").replaceAll(""&amp;"", ""&"");
                            if(text_string.length > 40){
                                text_string = text_string.substring(0, 40)+ "" ..."";
                            }
                            if(text_string.length > 25){
                                document.getElementById(""6253_id"").removeChild(document.getElementById(""6253_br""));
                            }
                            document.getElementById(""6253"").textContent = text_string;
                            document.getElementById(""6253"").style.fontFamily = ""throndale, sans-serif""
                        
                    
                        
                            SOLD",972,49,31,0,div,1,0,0,['a'],5,False,False,,
